,reaction,ATP,NADH,Fdred,CO2,Pyruvate,Acetyl-CoA,N2,NH3,H2,Glutamate,Glutamine,D-Glyceraldehyde 3-phosphate,Glycerone phosphate,"beta-D-Fructose 1,6-bisphosphate",beta-D-Fructose 6-phosphate,Orthophosphate,Phosphoenolpyruvate,D-Erythrose 4-phosphate ,2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate, 3-Dehydroquinate,3-Dehydroshikimate,Shikimate ,Shikimate 3-phosphate,5-O-(1-Carboxyvinyl)-3-phosphoshikimate,Chorismate,Anthranilate ,D-Ribulose 5-phosphate,D-Ribose 5-phosphate,2-Dehydro-3-deoxy-6-phospho-D-gluconate,6-Phospho-D-gluconate,5-Phospho-alpha-D-ribose 1-diphosphate,N-(5-Phospho-D-ribosyl)anthranilate,Diphosphate,1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate,Indoleglycerol phosphate,D-Serine,L-Serine,Tryptophan,EC Number,Reference,Notes
,,Input,Input,Input,Input/Output,Intermediate,Intermediate,Input,Intermediate,Input/Output,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Input/Output,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Input/Output,Intermediate,Intermediate,Intermediate,Intermediate,Target,,,
1,16 ATP + 8 Fdred + N2 → 2 NH3 +  H2,-16,,-8,,,,-1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18.6.1,,
2,6 HCO3- + 10 ATP + 12 NADH → 2 pyruvate,-10,-12,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calvin Cycle,Salimijazi2020b,
3,Pyruvate + NH3 → D-Serine,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,4.3.1.18,,
4,D-Serine → L-Serine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,1,,5.1.1.18,,
5,ATP + L-Glutamate + NH3 <=>  Orthophosphate + L-Glutamine,-1,,,,,,,-1,,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3.1.2,,
6,6CO2 + 18ATP + 12NADH → 2 D-Glyceraldehyde 3-phosphate,-18,-12,,-6,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,Calvin Cycle,Salimijazi2020b,
7,D-Glyceraldehyde 3-phosphate <=> Glycerone phosphate,,,,,,,,,,,,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,5.3.1.1,,
8,"Glycerone phosphate + D-Glyceraldehyde 3-phosphate <=> beta-D-Fructose 1,6-bisphosphate",,,,,,,,,,,,-1,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,4.1.2.13,,
9,"beta-D-Fructose 1,6-bisphosphate + H2O <=> beta-D-Fructose 6-phosphate + Orthophosphate",,,,,,,,,,,,,,-1,1,1,,,,,,,,,,,,,,,,,,,,,,,3.1.3.11,,
